Date,wdsp,wdsp^3,glorad
30/01/2022,6.6,287.496,225
31/01/2022,6.5,274.625,203
01/02/2022,7.6,438.976,209
02/02/2022,7.4,405.224,225
03/02/2022,9.8,941.192,261
04/02/2022,7.1,357.911,449
05/02/2022,11.2,1404.928,110
06/02/2022,7.5,421.875,502
07/02/2022,10.4,1124.864,256
08/02/2022,5.8,195.112,236
09/02/2022,7.2,373.248,557
10/02/2022,7.3,389.017,604
11/02/2022,8.9,704.969,568
12/02/2022,10.7,1225.043,420
13/02/2022,4.5,91.125,300
14/02/2022,6.1,226.981,645
15/02/2022,8.9,704.969,301
16/02/2022,12.9,2146.689,364
17/02/2022,6.8,314.432,416
18/02/2022,8.4,592.704,365
19/02/2022,7.7,456.533,458
20/02/2022,13.2,2299.968,256
21/02/2022,9.5,857.375,581
22/02/2022,8.9,704.969,826
23/02/2022,11.9,1685.159,299
24/02/2022,9.3,804.357,709
25/02/2022,7.5,421.875,582
26/02/2022,14.5,3048.625,380
27/02/2022,12.2,1815.848,395
28/02/2022,5.4,157.464,546
01/03/2022,3.4,39.304,1118
02/03/2022,9.1,753.571,221
03/03/2022,4.2,74.088,797
04/03/2022,3.8,54.872,1036
05/03/2022,4.2,74.088,1213
06/03/2022,3.9,59.319,1180
07/03/2022,6.9,328.509,1095
08/03/2022,13.1,2248.091,464
09/03/2022,7.2,373.248,283
10/03/2022,8.1,531.441,1051
11/03/2022,10.1,1030.301,467
12/03/2022,7.3,389.017,774
13/03/2022,12.5,1953.125,966
14/03/2022,7.4,405.224,938
15/03/2022,6.4,262.144,609
16/03/2022,3.1,29.791,1174
17/03/2022,6.8,314.432,933
18/03/2022,6,216,1533
19/03/2022,9.4,830.584,1572
20/03/2022,7.7,456.533,880
21/03/2022,5.6,175.616,1347
22/03/2022,5.4,157.464,1124
23/03/2022,4.2,74.088,1450
24/03/2022,3.2,32.768,947
25/03/2022,2.2,10.648,1469
26/03/2022,3.4,39.304,1618
27/03/2022,3.8,54.872,1662
28/03/2022,2.1,9.261,1668
29/03/2022,2,8,1256
30/03/2022,5.8,195.112,624
31/03/2022,5.9,205.379,1676
01/04/2022,5.1,132.651,1174
02/04/2022,3.8,54.872,1470
03/04/2022,4.3,79.507,1501
04/04/2022,5.9,205.379,255
05/04/2022,9,729,591
06/04/2022,12.3,1860.867,1507
07/04/2022,7.7,456.533,1567
08/04/2022,5.1,132.651,1361
09/04/2022,3,27,1798
10/04/2022,8,512,706
11/04/2022,9.2,778.688,692
12/04/2022,3.5,42.875,379
13/04/2022,4.1,68.921,1252
14/04/2022,5.9,205.379,727
15/04/2022,6.6,287.496,1173
16/04/2022,7.4,405.224,1356
17/04/2022,6,216,571
18/04/2022,5,125,1639
19/04/2022,3,27,1773
20/04/2022,4.9,117.649,2201
21/04/2022,7.6,438.976,2001
22/04/2022,7.3,389.017,1961
23/04/2022,8.3,571.787,1976
24/04/2022,6.2,238.328,1938
25/04/2022,3.4,39.304,1086
26/04/2022,4.7,103.823,1433
27/04/2022,4.1,68.921,1697
28/04/2022,3.6,46.656,1366
29/04/2022,3.1,29.791,2085
30/04/2022,6.2,238.328,575
01/05/2022,4.3,79.507,951
02/05/2022,1.7,4.913,659
03/05/2022,3.4,39.304,1132
04/05/2022,4.4,85.184,1357
05/05/2022,6.5,274.625,1103
06/05/2022,5.4,157.464,894
07/05/2022,3.1,29.791,1912
08/05/2022,7,343,2275
09/05/2022,10.7,1225.043,784
10/05/2022,11.3,1442.897,1802
11/05/2022,5.4,157.464,1789
12/05/2022,8,512,1344
13/05/2022,8.8,681.472,2034
14/05/2022,3.4,39.304,1827
15/05/2022,5.1,132.651,2112
16/05/2022,6.3,250.047,1397
17/05/2022,7.9,493.039,762
18/05/2022,10.8,1259.712,1732
19/05/2022,8,512,2002
20/05/2022,8.5,614.125,1747
21/05/2022,6.4,262.144,1494
22/05/2022,8.3,571.787,1487
23/05/2022,4.3,79.507,1892
24/05/2022,4.8,110.592,1899
25/05/2022,6.9,328.509,1781
26/05/2022,6.8,314.432,2146
27/05/2022,5.5,166.375,1931
28/05/2022,3.5,42.875,2511
29/05/2022,5.6,175.616,1850
30/05/2022,3.4,39.304,1045
31/05/2022,3.9,59.319,1454
01/06/2022,2.6,17.576,2166
02/06/2022,2.9,24.389,702
03/06/2022,3.7,50.653,1240
04/06/2022,5.5,166.375,2627
05/06/2022,4.2,74.088,1073
06/06/2022,3.6,46.656,1977
07/06/2022,5,125,2241
08/06/2022,8.6,636.056,1257
09/06/2022,8,512,1723
10/06/2022,11.5,1520.875,2006
11/06/2022,9.8,941.192,1552
12/06/2022,6.5,274.625,1426
13/06/2022,5.1,132.651,1237
14/06/2022,4.6,97.336,1533
15/06/2022,4.2,74.088,2172
16/06/2022,5.5,166.375,1395
17/06/2022,6.2,238.328,1164
18/06/2022,4.8,110.592,1532
19/06/2022,7,343,1856
20/06/2022,3.3,35.937,2976
21/06/2022,2.5,15.625,850
22/06/2022,2.5,15.625,1439
23/06/2022,4,64,1162
24/06/2022,6.3,250.047,1236
25/06/2022,12.5,1953.125,1748
26/06/2022,7.7,456.533,1716
27/06/2022,7.9,493.039,1676
28/06/2022,10.3,1092.727,1904
29/06/2022,3.5,42.875,1796
30/06/2022,3,27,1756
01/07/2022,4.7,103.823,1163
02/07/2022,5.3,148.877,2025
03/07/2022,5.4,157.464,1416
04/07/2022,5.7,185.193,1387
05/07/2022,4.3,79.507,930
06/07/2022,6.2,238.328,874
07/07/2022,4.6,97.336,2063
08/07/2022,4,64,1703
09/07/2022,2.7,19.683,873
10/07/2022,3.1,29.791,1717
11/07/2022,5.6,175.616,1549
12/07/2022,4.9,117.649,715
13/07/2022,4.1,68.921,1742
14/07/2022,3.7,50.653,1457
15/07/2022,4.5,91.125,1913
16/07/2022,3.1,29.791,2054
17/07/2022,4.4,85.184,2358
18/07/2022,4.8,110.592,2537
19/07/2022,5.3,148.877,821
20/07/2022,5.7,185.193,1471
21/07/2022,3,27,1385
22/07/2022,2.6,17.576,1870
23/07/2022,8.5,614.125,1113
24/07/2022,7.4,405.224,1222
25/07/2022,6.8,314.432,1076
26/07/2022,3.3,35.937,1828
27/07/2022,2.9,24.389,824
28/07/2022,3.1,29.791,1777
29/07/2022,5.4,157.464,1418
30/07/2022,4.9,117.649,873
31/07/2022,3.4,39.304,1718
01/08/2022,6.3,250.047,1001
02/08/2022,10.7,1225.043,1322
03/08/2022,6.3,250.047,1074
04/08/2022,4.9,117.649,2108
05/08/2022,4.3,79.507,1515
06/08/2022,4.3,79.507,1836
07/08/2022,4.2,74.088,2245
08/08/2022,3,27,2378
09/08/2022,2.8,21.952,2483
10/08/2022,2.7,19.683,2587
11/08/2022,2.3,12.167,2479
12/08/2022,2.3,12.167,2423
13/08/2022,2.9,24.389,2319
14/08/2022,2.9,24.389,1135
15/08/2022,4.1,68.921,856
16/08/2022,7.4,405.224,1758
17/08/2022,3.7,50.653,1547
18/08/2022,6.7,300.763,1281
19/08/2022,7.6,438.976,1805
20/08/2022,7.5,421.875,825
21/08/2022,3.5,42.875,1884
22/08/2022,4.7,103.823,1195
23/08/2022,4.2,74.088,1618
24/08/2022,6.4,262.144,1624
25/08/2022,5,125,1150
26/08/2022,3.5,42.875,1167
27/08/2022,2,8,1761
28/08/2022,2.1,9.261,879
29/08/2022,4.8,110.592,1617
30/08/2022,3,27,1710
31/08/2022,3.1,29.791,1764
01/09/2022,3.2,32.768,1675
02/09/2022,3,27,795
03/09/2022,3.7,50.653,312
04/09/2022,7.4,405.224,1715
05/09/2022,8.3,571.787,1471
06/09/2022,7.1,357.911,1039
07/09/2022,5.1,132.651,830
08/09/2022,4.5,91.125,1365
09/09/2022,4.5,91.125,961
10/09/2022,2.9,24.389,1624
11/09/2022,3.5,42.875,252
12/09/2022,3.1,29.791,1038
13/09/2022,3.6,46.656,1214
14/09/2022,4.5,91.125,790
15/09/2022,3.7,50.653,1025
16/09/2022,3.9,59.319,1416
17/09/2022,1.9,6.859,1038
18/09/2022,2.3,12.167,1172
19/09/2022,2.4,13.824,850
20/09/2022,3.8,54.872,903
21/09/2022,5.7,185.193,958
22/09/2022,3.9,59.319,1034
23/09/2022,3,27,1007
24/09/2022,4.4,85.184,1033
25/09/2022,5.5,166.375,560
26/09/2022,8.5,614.125,982
27/09/2022,5.1,132.651,487
28/09/2022,4.7,103.823,992
29/09/2022,4.3,79.507,1168
30/09/2022,9.2,778.688,580
01/10/2022,7.4,405.224,892
02/10/2022,3.5,42.875,819
03/10/2022,9.5,857.375,492
04/10/2022,6.8,314.432,388
05/10/2022,7.5,421.875,697
06/10/2022,10.3,1092.727,408
07/10/2022,7,343,985
08/10/2022,5.3,148.877,910
09/10/2022,8.8,681.472,266
10/10/2022,4.1,68.921,726
11/10/2022,6.9,328.509,582
12/10/2022,4.7,103.823,603
13/10/2022,5.4,157.464,675
14/10/2022,5.1,132.651,934
15/10/2022,8.3,571.787,364
16/10/2022,6.5,274.625,341
17/10/2022,10.5,1157.625,565
18/10/2022,5,125,770
19/10/2022,10.3,1092.727,115
20/10/2022,4.8,110.592,673
21/10/2022,7.1,357.911,400
22/10/2022,5.1,132.651,258
23/10/2022,3.4,39.304,387
24/10/2022,6.2,238.328,536
25/10/2022,8.4,592.704,544
26/10/2022,9.9,970.299,597
27/10/2022,8.6,636.056,448
28/10/2022,7.7,456.533,624
29/10/2022,8.2,551.368,228
30/10/2022,8.9,704.969,469
31/10/2022,6.3,250.047,160
01/11/2022,7.7,456.533,397
02/11/2022,11.8,1643.032,130
03/11/2022,4.6,97.336,620
04/11/2022,4,64,429
05/11/2022,6.9,328.509,529
06/11/2022,8,512,443
07/11/2022,10.7,1225.043,203
08/11/2022,8.9,704.969,450
09/11/2022,9.5,857.375,394
10/11/2022,11.6,1560.896,206
11/11/2022,10.9,1295.029,170
12/11/2022,8.1,531.441,209
13/11/2022,9.6,884.736,361
14/11/2022,7.8,474.552,420
15/11/2022,4.7,103.823,484
16/11/2022,2.7,19.683,411
17/11/2022,1.8,5.832,245
18/11/2022,3.7,50.653,441
19/11/2022,6.6,287.496,179
20/11/2022,5.5,166.375,292
21/11/2022,6,216,107
22/11/2022,3.2,32.768,205
23/11/2022,9.1,753.571,301
24/11/2022,10.4,1124.864,301
25/11/2022,8.7,658.503,330
26/11/2022,13.5,2460.375,96
27/11/2022,9.1,753.571,287
28/11/2022,3.7,50.653,249
29/11/2022,3.4,39.304,203
30/11/2022,5.7,185.193,146
01/12/2022,5.9,205.379,153
02/12/2022,2.9,24.389,168
03/12/2022,1.9,6.859,102
04/12/2022,6.1,226.981,245
05/12/2022,6.8,314.432,302
06/12/2022,3.1,29.791,257
07/12/2022,2.9,24.389,157
08/12/2022,3.7,50.653,288
09/12/2022,2.6,17.576,329
10/12/2022,1.9,6.859,122
11/12/2022,2.5,15.625,289
12/12/2022,1.9,6.859,129
13/12/2022,1.1,1.331,126
14/12/2022,1.7,4.913,340
15/12/2022,2.3,12.167,312
16/12/2022,5.2,140.608,304
17/12/2022,3.8,54.872,189
18/12/2022,11.3,1442.897,127
19/12/2022,13.1,2248.091,127
20/12/2022,9.4,830.584,240
21/12/2022,10.9,1295.029,175
22/12/2022,2.1,9.261,152
23/12/2022,6.8,314.432,58
24/12/2022,9.1,753.571,107
25/12/2022,6.7,300.763,140
26/12/2022,6.2,238.328,264
27/12/2022,8.4,592.704,128
28/12/2022,7.5,421.875,100
29/12/2022,9.5,857.375,201
30/12/2022,9.1,753.571,200
31/12/2022,2.3,12.167,76
01/01/2023,1.4,2.744,101
02/01/2023,4.3,79.507,216
03/01/2023,10.6,1191.016,76
04/01/2023,10.2,1061.208,175
05/01/2023,10.7,1225.043,105
06/01/2023,9.5,857.375,206
07/01/2023,10,1000,218
08/01/2023,9.2,778.688,166
09/01/2023,7.4,405.224,168
10/01/2023,10.1,1030.301,93
11/01/2023,9.3,804.357,198
12/01/2023,13.3,2352.637,204
13/01/2023,8.1,531.441,252
14/01/2023,9.1,753.571,215
15/01/2023,4.5,91.125,203
16/01/2023,2.4,13.824,292
17/01/2023,3,27,377
18/01/2023,4.5,91.125,309
19/01/2023,2.1,9.261,409
20/01/2023,3.8,54.872,433
21/01/2023,9.3,804.357,98
22/01/2023,7,343,166
23/01/2023,3.3,35.937,169
24/01/2023,4.7,103.823,175
25/01/2023,5.3,148.877,392
26/01/2023,3.9,59.319,256
27/01/2023,3.4,39.304,238
28/01/2023,2.3,12.167,222
29/01/2023,7.9,493.039,244
30/01/2023,7.5,421.875,292
31/01/2023,7.6,438.976,334
01/02/2023,8.1,531.441,170
02/02/2023,11,1331,260
03/02/2023,8,512,368
04/02/2023,5.7,185.193,246
05/02/2023,3.9,59.319,637
06/02/2023,7.8,474.552,225
07/02/2023,4.2,74.088,214
08/02/2023,8.7,658.503,346
09/02/2023,5.9,205.379,592
10/02/2023,6.1,226.981,231
11/02/2023,4.3,79.507,186
12/02/2023,5.6,175.616,191
13/02/2023,7.3,389.017,438
14/02/2023,10.5,1157.625,402
15/02/2023,8.4,592.704,515
16/02/2023,7.7,456.533,294
17/02/2023,8.8,681.472,443
18/02/2023,8,512,421
19/02/2023,9.9,970.299,393
20/02/2023,9.8,941.192,250
21/02/2023,6.5,274.625,353
22/02/2023,5.5,166.375,745
23/02/2023,3.8,54.872,741
24/02/2023,5.9,205.379,394
25/02/2023,3.5,42.875,655
26/02/2023,3.4,39.304,635
27/02/2023,3.3,35.937,282
28/02/2023,4.1,68.921,297
01/03/2023,5,125,454
02/03/2023,4.5,91.125,487
03/03/2023,3,27,409
04/03/2023,1.9,6.859,363
05/03/2023,3.3,35.937,751
06/03/2023,3.6,46.656,418
07/03/2023,3.8,54.872,1120
08/03/2023,5.8,195.112,812
09/03/2023,9.9,970.299,239
10/03/2023,3.5,42.875,1270
11/03/2023,6,216,270
12/03/2023,8.5,614.125,426
13/03/2023,8.9,704.969,617
14/03/2023,4.6,97.336,947
15/03/2023,6.3,250.047,263
16/03/2023,7.2,373.248,804
17/03/2023,5.6,175.616,777
18/03/2023,5.8,195.112,839
19/03/2023,5.9,205.379,583
20/03/2023,7.5,421.875,504
21/03/2023,10.1,1030.301,623
22/03/2023,11,1331,1018
23/03/2023,8.8,681.472,1081
24/03/2023,9.7,912.673,912
25/03/2023,5.1,132.651,1239
26/03/2023,3.7,50.653,642
27/03/2023,5.4,157.464,1392
28/03/2023,7.4,405.224,904
29/03/2023,9.5,857.375,876
30/03/2023,6.6,287.496,1366
31/03/2023,3.8,54.872,493
01/04/2023,6.1,226.981,930
02/04/2023,4.4,85.184,1239
03/04/2023,7.8,474.552,736
04/04/2023,9.6,884.736,1362
05/04/2023,5.8,195.112,776
06/04/2023,3.6,46.656,1681
07/04/2023,6.1,226.981,1778
08/04/2023,7.7,456.533,1253
09/04/2023,10.5,1157.625,743
10/04/2023,7.4,405.224,1155
11/04/2023,7.2,373.248,499
12/04/2023,7.9,493.039,749
13/04/2023,5.7,185.193,1766
14/04/2023,3.4,39.304,1717
15/04/2023,5.6,175.616,1303
16/04/2023,4.8,110.592,997
17/04/2023,5.2,140.608,1238
18/04/2023,6.5,274.625,2042
19/04/2023,7.9,493.039,1269
20/04/2023,8,512,2388
21/04/2023,7.2,373.248,1762
22/04/2023,4.8,110.592,381
23/04/2023,3.5,42.875,1125
24/04/2023,5.6,175.616,1291
25/04/2023,3.4,39.304,1672
26/04/2023,5.1,132.651,1209
27/04/2023,5.3,148.877,650
28/04/2023,2.5,15.625,1066
29/04/2023,2.9,24.389,1572
30/04/2023,4.6,97.336,1220
01/05/2023,4.1,68.921,1725
02/05/2023,4.3,79.507,1662
03/05/2023,6.5,274.625,1677
04/05/2023,10.3,1092.727,1215
05/05/2023,5.8,195.112,1292
06/05/2023,4.2,74.088,1648
07/05/2023,7.5,421.875,1513
08/05/2023,7.1,357.911,1522
09/05/2023,5.2,140.608,1657
10/05/2023,6.2,238.328,1119
11/05/2023,5.4,157.464,1341
12/05/2023,3.4,39.304,2124
13/05/2023,3.8,54.872,2156
14/05/2023,5.5,166.375,1593
15/05/2023,4,64,2259
16/05/2023,3.9,59.319,2516
17/05/2023,4,64,2104
18/05/2023,5.2,140.608,1439
19/05/2023,2.4,13.824,1219
20/05/2023,2.6,17.576,989
21/05/2023,3.4,39.304,715
22/05/2023,5.1,132.651,2012
23/05/2023,3.4,39.304,2093
24/05/2023,4.3,79.507,1304
25/05/2023,4.1,68.921,1879
26/05/2023,3.1,29.791,1624
27/05/2023,3.8,54.872,2168
28/05/2023,4.6,97.336,2533
29/05/2023,3.6,46.656,2765
30/05/2023,2.8,21.952,2958
31/05/2023,3.8,54.872,2851
01/06/2023,3.6,46.656,1918
02/06/2023,3.3,35.937,2840
03/06/2023,3,27,2776
04/06/2023,3.8,54.872,2976
05/06/2023,3.4,39.304,2893
06/06/2023,3.7,50.653,2964
07/06/2023,4,64,1855
08/06/2023,5.9,205.379,2516
09/06/2023,7.1,357.911,2865
10/06/2023,5.2,140.608,1146
11/06/2023,3.5,42.875,1555
12/06/2023,2.2,10.648,1186
13/06/2023,2.7,19.683,1830
14/06/2023,5.7,185.193,3036
15/06/2023,4.1,68.921,2683
16/06/2023,6,216,1624
17/06/2023,5.5,166.375,1445
18/06/2023,4.9,117.649,1857
19/06/2023,4.4,85.184,2063
20/06/2023,3.6,46.656,1474
21/06/2023,4.2,74.088,2022
22/06/2023,3.7,50.653,2664
23/06/2023,7.3,389.017,971
24/06/2023,8.6,636.056,1728
25/06/2023,5.7,185.193,1894
26/06/2023,5.7,185.193,2073
27/06/2023,7.5,421.875,537
28/06/2023,3.9,59.319,1534
29/06/2023,5.4,157.464,1723
30/06/2023,6.3,250.047,691
01/07/2023,6.7,300.763,1418
02/07/2023,7.1,357.911,2095
03/07/2023,5.5,166.375,2060
04/07/2023,4.7,103.823,1659
05/07/2023,5.1,132.651,2008
06/07/2023,9.2,778.688,837
07/07/2023,11.3,1442.897,1698
08/07/2023,8.8,681.472,2034
09/07/2023,4.9,117.649,1988
10/07/2023,4.2,74.088,903
11/07/2023,4.5,91.125,1703
12/07/2023,5.5,166.375,1891
13/07/2023,4.2,74.088,1894
14/07/2023,6,216,400
15/07/2023,6.3,250.047,876
16/07/2023,4.6,97.336,1656
17/07/2023,3,27,1734
18/07/2023,3.1,29.791,1417
19/07/2023,3.1,29.791,1538
20/07/2023,2.9,24.389,1533
21/07/2023,4.8,110.592,1008
22/07/2023,3.5,42.875,575
23/07/2023,5.2,140.608,749
24/07/2023,4.8,110.592,1545
25/07/2023,3.1,29.791,1937
26/07/2023,5.4,157.464,560
27/07/2023,5,125,1645
28/07/2023,6.9,328.509,1626
29/07/2023,8.9,704.969,2049
30/07/2023,7.3,389.017,750
31/07/2023,6.8,314.432,669
01/08/2023,4.8,110.592,1158
02/08/2023,7,343,993
03/08/2023,7.2,373.248,1369
04/08/2023,3.3,35.937,1128
05/08/2023,6.5,274.625,1486
06/08/2023,3.9,59.319,1803
07/08/2023,3.2,32.768,1431
08/08/2023,1.5,3.375,1615
09/08/2023,3,27,796
10/08/2023,7.7,456.533,1126
11/08/2023,8.3,571.787,1544
12/08/2023,9,729,1310
13/08/2023,7,343,1448
14/08/2023,3.3,35.937,1398
15/08/2023,3.3,35.937,1574
16/08/2023,2.9,24.389,1371
17/08/2023,6.9,328.509,2041
18/08/2023,9.2,778.688,229
19/08/2023,9.9,970.299,1253
20/08/2023,7.4,405.224,1514
21/08/2023,9.1,753.571,1462
22/08/2023,6.1,226.981,936
23/08/2023,4.7,103.823,1172
24/08/2023,4.6,97.336,1917
25/08/2023,4.4,85.184,1604
26/08/2023,6.3,250.047,1476
27/08/2023,4.8,110.592,943
28/08/2023,3.5,42.875,1052
29/08/2023,4.1,68.921,1414
30/08/2023,2.8,21.952,1226
31/08/2023,4.7,103.823,755
01/09/2023,2.7,19.683,929
02/09/2023,2.9,24.389,1451
03/09/2023,4.9,117.649,1498
04/09/2023,3.4,39.304,1876
05/09/2023,4.6,97.336,1756
06/09/2023,4.9,117.649,1487
07/09/2023,4.3,79.507,1167
08/09/2023,2.4,13.824,1612
09/09/2023,3.3,35.937,1126
10/09/2023,3,27,1160
11/09/2023,2.8,21.952,619
12/09/2023,3.7,50.653,1579
13/09/2023,5.3,148.877,456
14/09/2023,3.5,42.875,1145
15/09/2023,3.1,29.791,434
16/09/2023,5.7,185.193,851
17/09/2023,3.6,46.656,507
18/09/2023,6.5,274.625,1395
19/09/2023,8.5,614.125,465
20/09/2023,9.4,830.584,1103
21/09/2023,4,64,984
22/09/2023,5.1,132.651,1190
23/09/2023,6.2,238.328,936
24/09/2023,10.3,1092.727,429
25/09/2023,10.1,1030.301,1110
26/09/2023,8.3,571.787,962
27/09/2023,9.5,857.375,307
28/09/2023,9.9,970.299,473
29/09/2023,6.6,287.496,1130
30/09/2023,6.1,226.981,248
01/10/2023,7.4,405.224,1152
02/10/2023,5.5,166.375,679
03/10/2023,6.5,274.625,908
04/10/2023,9.5,857.375,729
05/10/2023,9.2,778.688,399
06/10/2023,9.2,778.688,283
07/10/2023,6.1,226.981,443
08/10/2023,3.5,42.875,734
09/10/2023,3.4,39.304,788
10/10/2023,8.8,681.472,303
11/10/2023,2.5,15.625,492
12/10/2023,2.1,9.261,1138
13/10/2023,4.1,68.921,917
14/10/2023,4,64,910
15/10/2023,1.9,6.859,941
16/10/2023,3,27,828
17/10/2023,6,216,386
18/10/2023,10.6,1191.016,204
19/10/2023,5,125,387
20/10/2023,6.4,262.144,127
21/10/2023,4.1,68.921,702
22/10/2023,2.8,21.952,793
23/10/2023,6.6,287.496,342
24/10/2023,4.8,110.592,583
25/10/2023,4,64,567
26/10/2023,4.5,91.125,565
27/10/2023,4.5,91.125,542
28/10/2023,5.3,148.877,601
29/10/2023,4.3,79.507,448
30/10/2023,5,125,331
31/10/2023,5.5,166.375,326
01/11/2023,6.8,314.432,315
02/11/2023,1.8,5.832,480
03/11/2023,3.2,32.768,489
04/11/2023,4.3,79.507,376
05/11/2023,4.2,74.088,555
06/11/2023,6.9,328.509,464
07/11/2023,5.3,148.877,498
08/11/2023,8.6,636.056,464
09/11/2023,6.1,226.981,350
10/11/2023,3.4,39.304,479
11/11/2023,2.7,19.683,448
12/11/2023,6,216,167
13/11/2023,9.2,778.688,325
14/11/2023,7.6,438.976,333
15/11/2023,5.4,157.464,360
16/11/2023,3.6,46.656,156
17/11/2023,6.5,274.625,305
18/11/2023,9.6,884.736,137
19/11/2023,7.9,493.039,185
20/11/2023,7.1,357.911,206
21/11/2023,4.1,68.921,325
22/11/2023,7.3,389.017,103
23/11/2023,7,343,93
24/11/2023,3.8,54.872,159
25/11/2023,2.2,10.648,319
26/11/2023,4.4,85.184,132
27/11/2023,5.1,132.651,335
28/11/2023,1.7,4.913,205
29/11/2023,2.3,12.167,290
30/11/2023,4,64,379
01/12/2023,2.5,15.625,314
02/12/2023,2.4,13.824,172
03/12/2023,3.7,50.653,204
04/12/2023,6.4,262.144,322
05/12/2023,3.4,39.304,318
06/12/2023,11.6,1560.896,128
07/12/2023,9.3,804.357,97
08/12/2023,11.5,1520.875,55
09/12/2023,8.8,681.472,56
10/12/2023,7.6,438.976,181
11/12/2023,5.4,157.464,277
12/12/2023,4,64,152
13/12/2023,4.9,117.649,314
14/12/2023,5.9,205.379,148
15/12/2023,8.2,551.368,119
16/12/2023,10,1000,105
17/12/2023,10.5,1157.625,59
18/12/2023,6.9,328.509,83
19/12/2023,6.1,226.981,234
20/12/2023,7.6,438.976,80
21/12/2023,8.4,592.704,84
22/12/2023,8.4,592.704,131
23/12/2023,11.3,1442.897,70
24/12/2023,8.8,681.472,133
25/12/2023,9.1,753.571,121
26/12/2023,4.7,103.823,149
27/12/2023,10.9,1295.029,79
28/12/2023,12.3,1860.867,227
29/12/2023,7.8,474.552,220
30/12/2023,10.6,1191.016,155
31/12/2023,6.9,328.509,116
01/01/2024,6.8,314.432,91
02/01/2024,7.7,456.533,90
03/01/2024,5.3,148.877,191
04/01/2024,4.3,79.507,274
05/01/2024,2.8,21.952,292
06/01/2024,2.5,15.625,342
07/01/2024,1.6,4.096,220
08/01/2024,2.9,24.389,224
09/01/2024,6.5,274.625,327
10/01/2024,4.7,103.823,289
11/01/2024,4.5,91.125,95
12/01/2024,2,8,80
13/01/2024,2.1,9.261,197
14/01/2024,3.1,29.791,265
15/01/2024,2.8,21.952,344
16/01/2024,7.3,389.017,259
17/01/2024,2.5,15.625,457
18/01/2024,2.9,24.389,441
19/01/2024,7.4,405.224,360
20/01/2024,11.7,1601.613,154
21/01/2024,15,3375,67
22/01/2024,9.6,884.736,296
23/01/2024,14.6,3112.136,88
24/01/2024,7.2,373.248,284
25/01/2024,9.8,941.192,182
26/01/2024,9.9,970.299,423
27/01/2024,9.7,912.673,262
28/01/2024,11,1331,148
29/01/2024,2.9,24.389,299
30/01/2024,4.9,117.649,499
31/01/2024,10,1000,91
01/02/2024,8.3,571.787,259
02/02/2024,10.9,1295.029,217
03/02/2024,6.1,226.981,479
04/02/2024,10.1,1030.301,158
05/02/2024,12.6,2000.376,291
06/02/2024,5.7,185.193,314
07/02/2024,2.3,12.167,493
08/02/2024,9.7,912.673,125
09/02/2024,7.1,357.911,225
10/02/2024,2.9,24.389,482
11/02/2024,5.4,157.464,631
12/02/2024,8,512,598
13/02/2024,3.6,46.656,489
14/02/2024,5.5,166.375,246
15/02/2024,4.9,117.649,411
16/02/2024,5.1,132.651,505
17/02/2024,6.2,238.328,205
18/02/2024,5.7,185.193,588
19/02/2024,6.4,262.144,558
20/02/2024,7.6,438.976,533
21/02/2024,8.6,636.056,589
22/02/2024,7.6,438.976,853
23/02/2024,6.4,262.144,614
24/02/2024,2.3,12.167,666
25/02/2024,6.1,226.981,565
26/02/2024,5.2,140.608,1048
27/02/2024,7.2,373.248,491
28/02/2024,9.1,753.571,310
29/02/2024,8.7,658.503,804
01/03/2024,7.7,456.533,443
02/03/2024,5.9,205.379,932
03/03/2024,2.9,24.389,729
04/03/2024,9.3,804.357,543
05/03/2024,9.5,857.375,824
06/03/2024,8.9,704.969,666
07/03/2024,8.7,658.503,991
08/03/2024,10.5,1157.625,357
09/03/2024,9.1,753.571,255
10/03/2024,6.2,238.328,281
11/03/2024,4.3,79.507,254
12/03/2024,6.9,328.509,580
13/03/2024,5.9,205.379,522
14/03/2024,4.4,85.184,307
15/03/2024,6.1,226.981,945
16/03/2024,7.2,373.248,314
17/03/2024,5.7,185.193,847
18/03/2024,11.1,1367.631,732
19/03/2024,5.4,157.464,1015
20/03/2024,4.1,68.921,1239
21/03/2024,9,729,288
22/03/2024,6.8,314.432,1353
23/03/2024,6.8,314.432,1156
24/03/2024,5,125,878
25/03/2024,7.1,357.911,535
26/03/2024,7.6,438.976,238
27/03/2024,7.8,474.552,989
28/03/2024,3.2,32.768,658
29/03/2024,4.5,91.125,1149
30/03/2024,6.6,287.496,1463
31/03/2024,7.6,438.976,1462
01/04/2024,5.7,185.193,533
02/04/2024,3.5,42.875,1520
03/04/2024,3.7,50.653,842
04/04/2024,5.9,205.379,401
05/04/2024,10.1,1030.301,861
06/04/2024,16.3,4330.747,1248
07/04/2024,13.2,2299.968,1654
08/04/2024,4.2,74.088,570
09/04/2024,6.9,328.509,1668
10/04/2024,10.4,1124.864,584
11/04/2024,9.4,830.584,971
12/04/2024,9,729,620
13/04/2024,8.8,681.472,1495
14/04/2024,9.9,970.299,1062
15/04/2024,8.1,531.441,1363
16/04/2024,5.7,185.193,1796
17/04/2024,3.2,32.768,688
18/04/2024,4.6,97.336,739
19/04/2024,5.6,175.616,1534
20/04/2024,1.9,6.859,2330
21/04/2024,2.6,17.576,2420
22/04/2024,5.3,148.877,812
23/04/2024,6,216,2295
24/04/2024,4,64,1836
