Date,wdsp,wdsp^3,glorad
01/09/2022,6.8,314.432,1290
02/09/2022,3.1,29.791,964
03/09/2022,4.7,103.823,287
04/09/2022,8.8,681.472,1750
05/09/2022,9.8,941.192,1587
06/09/2022,7.8,474.552,934
07/09/2022,8.5,614.125,1315
08/09/2022,6.7,300.763,1018
09/09/2022,5.5,166.375,1118
10/09/2022,3.5,42.875,1425
11/09/2022,7.3,389.017,403
12/09/2022,3.2,32.768,518
13/09/2022,3.2,32.768,1197
14/09/2022,5.8,195.112,800
15/09/2022,5.6,175.616,1096
16/09/2022,5.3,148.877,1497
17/09/2022,3.1,29.791,1493
18/09/2022,4.1,68.921,1570
19/09/2022,3.1,29.791,879
20/09/2022,4.2,74.088,1181
21/09/2022,7.4,405.224,989
22/09/2022,5.1,132.651,527
23/09/2022,3.8,54.872,1201
24/09/2022,4.6,97.336,1263
25/09/2022,8.2,551.368,622
26/09/2022,9.7,912.673,1013
27/09/2022,8.1,531.441,459
28/09/2022,6.2,238.328,987
29/09/2022,4.6,97.336,938
30/09/2022,12.1,1771.561,500
01/10/2022,11.1,1367.631,1078
02/10/2022,4.8,110.592,867
03/10/2022,9.9,970.299,613
04/10/2022,10.1,1030.301,334
05/10/2022,10.9,1295.029,687
06/10/2022,13.8,2628.072,661
07/10/2022,11.5,1520.875,1034
08/10/2022,5.6,175.616,995
09/10/2022,10.1,1030.301,305
10/10/2022,5.6,175.616,1066
11/10/2022,6.4,262.144,701
12/10/2022,7,343,449
13/10/2022,5.7,185.193,779
14/10/2022,6.9,328.509,862
15/10/2022,11.8,1643.032,803
16/10/2022,9.2,778.688,315
17/10/2022,14.1,2803.221,727
18/10/2022,7.7,456.533,804
19/10/2022,13.2,2299.968,145
20/10/2022,6.7,300.763,630
21/10/2022,10.3,1092.727,537
22/10/2022,9.7,912.673,887
23/10/2022,5.6,175.616,628
24/10/2022,7.2,373.248,513
25/10/2022,8.4,592.704,474
26/10/2022,11.5,1520.875,602
27/10/2022,9.3,804.357,341
28/10/2022,11,1331,726
29/10/2022,10.1,1030.301,321
30/10/2022,9.8,941.192,437
31/10/2022,7.6,438.976,195
01/11/2022,9.3,804.357,489
02/11/2022,15.9,4019.679,226
03/11/2022,6,216,627
04/11/2022,5.8,195.112,527
05/11/2022,9,729,469
06/11/2022,9.1,753.571,532
07/11/2022,14,2744,193
08/11/2022,9.8,941.192,419
09/11/2022,11.3,1442.897,427
10/11/2022,15.8,3944.312,253
11/11/2022,13.6,2515.456,147
12/11/2022,8,512,207
13/11/2022,7.8,474.552,409
14/11/2022,6.6,287.496,372
15/11/2022,5.5,166.375,500
16/11/2022,3.2,32.768,550
17/11/2022,4.7,103.823,295
18/11/2022,8,512,507
19/11/2022,7.2,373.248,211
20/11/2022,8.9,704.969,384
21/11/2022,8,512,254
22/11/2022,3.8,54.872,117
23/11/2022,12.3,1860.867,379
24/11/2022,12.5,1953.125,317
25/11/2022,11.4,1481.544,339
26/11/2022,14.8,3241.792,92
27/11/2022,10,1000,355
28/11/2022,5.5,166.375,217
29/11/2022,4.3,79.507,188
30/11/2022,6.1,226.981,150
01/12/2022,5.9,205.379,289
02/12/2022,3.5,42.875,340
03/12/2022,4.1,68.921,192
04/12/2022,6.6,287.496,134
05/12/2022,7.8,474.552,223
06/12/2022,3.9,59.319,192
07/12/2022,2.9,24.389,341
08/12/2022,2.9,24.389,305
09/12/2022,4,64,315
10/12/2022,4.7,103.823,114
11/12/2022,3.7,50.653,198
12/12/2022,2.4,13.824,164
13/12/2022,2.6,17.576,154
14/12/2022,4,64,319
15/12/2022,2.6,17.576,339
16/12/2022,6.1,226.981,343
17/12/2022,5.8,195.112,268
18/12/2022,10.1,1030.301,150
19/12/2022,13.1,2248.091,116
20/12/2022,13.1,2248.091,302
21/12/2022,11.8,1643.032,298
22/12/2022,2.9,24.389,216
23/12/2022,9.3,804.357,130
24/12/2022,9,729,72
25/12/2022,8.6,636.056,267
26/12/2022,9.3,804.357,262
27/12/2022,10.9,1295.029,119
28/12/2022,11.2,1404.928,124
29/12/2022,13.3,2352.637,240
30/12/2022,14,2744,150
31/12/2022,3.2,32.768,74
01/01/2023,4,64,166
02/01/2023,5.6,175.616,206
03/01/2023,13.4,2406.104,93
04/01/2023,15.1,3442.951,130
05/01/2023,11.9,1685.159,137
06/01/2023,9.8,941.192,200
07/01/2023,11.3,1442.897,290
08/01/2023,11.1,1367.631,246
09/01/2023,12.6,2000.376,322
10/01/2023,14.6,3112.136,129
11/01/2023,15,3375,179
12/01/2023,19.2,7077.888,243
13/01/2023,13.5,2460.375,337
14/01/2023,14,2744,381
15/01/2023,8.6,636.056,134
16/01/2023,4.1,68.921,409
17/01/2023,5.9,205.379,452
18/01/2023,8.7,658.503,293
19/01/2023,3.8,54.872,456
20/01/2023,4.4,85.184,441
21/01/2023,9,729,188
22/01/2023,9.3,804.357,173
23/01/2023,5.5,166.375,198
24/01/2023,6.3,250.047,288
25/01/2023,6.9,328.509,264
26/01/2023,3.8,54.872,280
27/01/2023,3.1,29.791,478
28/01/2023,4.6,97.336,152
29/01/2023,10.4,1124.864,259
30/01/2023,9.7,912.673,382
31/01/2023,14,2744,462
01/02/2023,13.9,2685.619,273
02/02/2023,13.2,2299.968,242
03/02/2023,9.7,912.673,384
04/02/2023,6.9,328.509,221
05/02/2023,4.6,97.336,678
06/02/2023,7.1,357.911,472
07/02/2023,5.3,148.877,365
08/02/2023,10.6,1191.016,436
09/02/2023,6.5,274.625,610
10/02/2023,10.1,1030.301,331
11/02/2023,5.3,148.877,269
12/02/2023,5.1,132.651,328
13/02/2023,6.9,328.509,429
14/02/2023,9.2,778.688,424
15/02/2023,9.5,857.375,639
16/02/2023,11.8,1643.032,345
17/02/2023,13.1,2248.091,329
18/02/2023,14.7,3176.523,414
19/02/2023,12.2,1815.848,492
20/02/2023,12.7,2048.383,357
21/02/2023,8.4,592.704,510
22/02/2023,8.9,704.969,766
23/02/2023,4.7,103.823,789
24/02/2023,6.3,250.047,337
25/02/2023,5.8,195.112,534
26/02/2023,6.4,262.144,538
27/02/2023,5.4,157.464,562
28/02/2023,5.7,185.193,403
01/03/2023,7.9,493.039,630
02/03/2023,4.2,74.088,501
03/03/2023,4.1,68.921,349
04/03/2023,3.4,39.304,350
05/03/2023,5.8,195.112,818
06/03/2023,5.4,157.464,388
07/03/2023,3.8,54.872,1214
08/03/2023,9.9,970.299,864
09/03/2023,12.9,2146.689,247
10/03/2023,5,125,1215
11/03/2023,8.3,571.787,376
12/03/2023,11.6,1560.896,619
13/03/2023,12.7,2048.383,589
14/03/2023,7.5,421.875,1046
15/03/2023,7.6,438.976,305
16/03/2023,10.8,1259.712,758
17/03/2023,6,216,564
18/03/2023,7.3,389.017,730
19/03/2023,7.9,493.039,791
20/03/2023,8.8,681.472,674
21/03/2023,11.7,1601.613,585
22/03/2023,14.5,3048.625,1179
23/03/2023,13.4,2406.104,1422
24/03/2023,16.1,4173.281,1131
25/03/2023,9.1,753.571,1336
26/03/2023,5.7,185.193,665
27/03/2023,4.9,117.649,1197
28/03/2023,9,729,885
29/03/2023,10.9,1295.029,1005
30/03/2023,9.2,778.688,1260
31/03/2023,5.9,205.379,490
01/04/2023,7.5,421.875,826
02/04/2023,5.2,140.608,1347
03/04/2023,6.9,328.509,921
04/04/2023,9.3,804.357,1337
05/04/2023,8.3,571.787,617
06/04/2023,5.3,148.877,1578
07/04/2023,5.4,157.464,1715
08/04/2023,7.7,456.533,1427
09/04/2023,11.3,1442.897,694
10/04/2023,10.7,1225.043,1048
11/04/2023,10.9,1295.029,611
12/04/2023,12.4,1906.624,815
13/04/2023,10.2,1061.208,1887
14/04/2023,4.7,103.823,1946
15/04/2023,5.1,132.651,1529
16/04/2023,6.3,250.047,1089
17/04/2023,5,125,1307
18/04/2023,9.2,778.688,2114
19/04/2023,12.9,2146.689,1618
20/04/2023,12.4,1906.624,2317
21/04/2023,10.9,1295.029,1830
22/04/2023,4.3,79.507,514
23/04/2023,3.8,54.872,1522
24/04/2023,4.4,85.184,986
25/04/2023,4.5,91.125,1252
26/04/2023,6.7,300.763,1750
27/04/2023,6.5,274.625,705
28/04/2023,3.9,59.319,1069
29/04/2023,3.3,35.937,1317
30/04/2023,7.3,389.017,1644
01/05/2023,5.6,175.616,1812
02/05/2023,6.3,250.047,1947
03/05/2023,8.7,658.503,1647
04/05/2023,11.4,1481.544,1574
05/05/2023,7.4,405.224,1444
06/05/2023,3.9,59.319,1665
07/05/2023,7.6,438.976,1824
08/05/2023,8.4,592.704,1583
09/05/2023,6.5,274.625,1790
10/05/2023,10.5,1157.625,1403
11/05/2023,6.4,262.144,1466
12/05/2023,4.3,79.507,2281
13/05/2023,4,64,2235
14/05/2023,5.9,205.379,1253
15/05/2023,5.5,166.375,2419
16/05/2023,4.1,68.921,2333
17/05/2023,4.5,91.125,2184
18/05/2023,5.9,205.379,1685
19/05/2023,3.8,54.872,1359
20/05/2023,2.4,13.824,995
21/05/2023,3.4,39.304,898
22/05/2023,6.3,250.047,2276
23/05/2023,4.6,97.336,2462
24/05/2023,5.2,140.608,1602
25/05/2023,5.6,175.616,2381
26/05/2023,4.4,85.184,1945
27/05/2023,3.5,42.875,2502
28/05/2023,6.4,262.144,2862
29/05/2023,6.8,314.432,2947
30/05/2023,6.2,238.328,3019
31/05/2023,6.5,274.625,2627
01/06/2023,7.4,405.224,2796
02/06/2023,6.6,287.496,2856
03/06/2023,5,125,3014
04/06/2023,6.5,274.625,2981
05/06/2023,5.2,140.608,2986
06/06/2023,6.1,226.981,2496
07/06/2023,7.9,493.039,1950
08/06/2023,9.8,941.192,1863
09/06/2023,9.6,884.736,2788
10/06/2023,6.2,238.328,1204
11/06/2023,2.8,21.952,1680
12/06/2023,2.4,13.824,955
13/06/2023,5.1,132.651,2526
14/06/2023,8.2,551.368,3031
15/06/2023,4.8,110.592,2726
16/06/2023,4.6,97.336,1224
17/06/2023,7,343,1421
18/06/2023,5.4,157.464,1456
19/06/2023,7.1,357.911,2361
20/06/2023,4.7,103.823,2180
21/06/2023,6.1,226.981,2143
22/06/2023,4.9,117.649,2497
23/06/2023,9.6,884.736,1264
24/06/2023,10.2,1061.208,1996
25/06/2023,7.8,474.552,1775
26/06/2023,8.9,704.969,2104
27/06/2023,9.6,884.736,849
28/06/2023,5.6,175.616,1442
29/06/2023,7.1,357.911,1866
30/06/2023,10.5,1157.625,696
01/07/2023,11,1331,1729
02/07/2023,10.1,1030.301,2042
03/07/2023,8.1,531.441,2015
04/07/2023,7.9,493.039,2245
05/07/2023,9,729,2167
06/07/2023,11.1,1367.631,1054
07/07/2023,11.7,1601.613,1633
08/07/2023,9.7,912.673,2386
09/07/2023,6.2,238.328,1867
10/07/2023,4.9,117.649,957
11/07/2023,7.2,373.248,1909
12/07/2023,9.6,884.736,1957
13/07/2023,5.4,157.464,1854
14/07/2023,10.5,1157.625,401
15/07/2023,14.4,2985.984,647
16/07/2023,9.2,778.688,1741
17/07/2023,6,216,1783
18/07/2023,4.2,74.088,1252
19/07/2023,3.6,46.656,1399
20/07/2023,3.9,59.319,1551
21/07/2023,7.4,405.224,1202
22/07/2023,5.6,175.616,889
23/07/2023,7,343,713
24/07/2023,4.7,103.823,1673
25/07/2023,4.2,74.088,2012
26/07/2023,6.6,287.496,642
27/07/2023,8.4,592.704,1561
28/07/2023,8,512,1736
29/07/2023,12.9,2146.689,1807
30/07/2023,10.3,1092.727,851
31/07/2023,11.6,1560.896,930
01/08/2023,7.5,421.875,1449
02/08/2023,8.8,681.472,720
03/08/2023,8.6,636.056,1510
04/08/2023,5.8,195.112,1581
05/08/2023,9.5,857.375,1514
06/08/2023,5.8,195.112,2029
07/08/2023,5.4,157.464,1563
08/08/2023,2.5,15.625,1621
09/08/2023,4.3,79.507,1005
10/08/2023,7.9,493.039,1599
11/08/2023,10.1,1030.301,1736
12/08/2023,12.1,1771.561,1294
13/08/2023,8.1,531.441,1516
14/08/2023,4.1,68.921,1385
15/08/2023,5,125,1478
16/08/2023,5.3,148.877,1343
17/08/2023,9.2,778.688,2058
18/08/2023,13.6,2515.456,353
19/08/2023,13.4,2406.104,1329
20/08/2023,9.9,970.299,1839
21/08/2023,11.9,1685.159,1784
22/08/2023,9.2,778.688,1462
23/08/2023,4.5,91.125,1259
24/08/2023,6.9,328.509,2005
25/08/2023,6,216,1621
26/08/2023,6.8,314.432,1168
27/08/2023,7.1,357.911,897
28/08/2023,6.3,250.047,1244
29/08/2023,6.8,314.432,1240
30/08/2023,5.3,148.877,1361
31/08/2023,4.6,97.336,773
01/09/2023,3.6,46.656,1013
02/09/2023,2.6,17.576,1419
03/09/2023,3.6,46.656,1366
04/09/2023,4.6,97.336,1944
05/09/2023,7.4,405.224,1664
06/09/2023,4.9,117.649,1729
07/09/2023,5.6,175.616,911
08/09/2023,2.6,17.576,1692
09/09/2023,3.7,50.653,1600
10/09/2023,4.3,79.507,826
11/09/2023,3.9,59.319,449
12/09/2023,4.8,110.592,1559
13/09/2023,5.9,205.379,836
14/09/2023,4.7,103.823,1035
15/09/2023,4.9,117.649,365
16/09/2023,7.5,421.875,306
17/09/2023,5.3,148.877,396
18/09/2023,10.9,1295.029,1405
19/09/2023,15.2,3511.808,568
20/09/2023,13.4,2406.104,1085
21/09/2023,5.7,185.193,1255
22/09/2023,7.7,456.533,1272
23/09/2023,7.6,438.976,1013
24/09/2023,11.9,1685.159,376
25/09/2023,11.7,1601.613,1219
26/09/2023,9,729,872
27/09/2023,13.8,2628.072,340
28/09/2023,10.7,1225.043,435
29/09/2023,8.7,658.503,1273
30/09/2023,6.7,300.763,242
01/10/2023,7.1,357.911,1197
02/10/2023,5.1,132.651,444
03/10/2023,10.4,1124.864,1006
04/10/2023,11.9,1685.159,682
05/10/2023,12.2,1815.848,317
06/10/2023,12.6,2000.376,463
07/10/2023,7.1,357.911,581
08/10/2023,5.1,132.651,766
09/10/2023,3.7,50.653,1057
10/10/2023,9.5,857.375,467
11/10/2023,4.3,79.507,289
12/10/2023,2.3,12.167,931
13/10/2023,7.1,357.911,898
14/10/2023,6.1,226.981,965
15/10/2023,1.8,5.832,998
16/10/2023,4.6,97.336,902
17/10/2023,9.2,778.688,311
18/10/2023,13.6,2515.456,351
19/10/2023,6.3,250.047,475
20/10/2023,9.3,804.357,119
21/10/2023,6.3,250.047,593
22/10/2023,4.4,85.184,883
23/10/2023,9.2,778.688,327
24/10/2023,6.2,238.328,610
25/10/2023,5.1,132.651,628
26/10/2023,4.4,85.184,569
27/10/2023,6.3,250.047,598
28/10/2023,6.3,250.047,627
29/10/2023,4.2,74.088,322
30/10/2023,2.8,21.952,361
31/10/2023,5.3,148.877,344
01/11/2023,8.7,658.503,551
02/11/2023,4.2,74.088,328
03/11/2023,5.6,175.616,516
04/11/2023,5.2,140.608,227
05/11/2023,7,343,459
06/11/2023,10.9,1295.029,470
07/11/2023,8.6,636.056,661
08/11/2023,11.6,1560.896,517
09/11/2023,9.6,884.736,359
10/11/2023,6.2,238.328,530
11/11/2023,3.9,59.319,338
12/11/2023,8.3,571.787,274
13/11/2023,16.2,4251.528,391
14/11/2023,10.9,1295.029,468
15/11/2023,8.2,551.368,523
16/11/2023,4.6,97.336,206
17/11/2023,7.5,421.875,303
18/11/2023,11.3,1442.897,204
19/11/2023,12.7,2048.383,150
20/11/2023,9.8,941.192,192
21/11/2023,5.1,132.651,364
22/11/2023,11.6,1560.896,114
23/11/2023,12.4,1906.624,131
24/11/2023,4.7,103.823,166
25/11/2023,2.1,9.261,287
26/11/2023,4.9,117.649,113
27/11/2023,6,216,284
28/11/2023,2.3,12.167,166
29/11/2023,3.5,42.875,293
30/11/2023,6.1,226.981,316
01/12/2023,2.2,10.648,332
02/12/2023,3,27,301
03/12/2023,4.5,91.125,300
04/12/2023,9,729,256
05/12/2023,5.7,185.193,189
06/12/2023,9.2,778.688,143
07/12/2023,8.6,636.056,82
08/12/2023,13.7,2571.353,117
09/12/2023,17.1,5000.211,169
10/12/2023,13,2197,276
11/12/2023,7.6,438.976,318
12/12/2023,5.1,132.651,193
13/12/2023,6,216,336
14/12/2023,7.5,421.875,114
15/12/2023,9.5,857.375,166
16/12/2023,12.3,1860.867,263
17/12/2023,14.7,3176.523,145
18/12/2023,9.2,778.688,89
19/12/2023,9.7,912.673,305
20/12/2023,16.1,4173.281,54
21/12/2023,18.5,6331.625,253
22/12/2023,16.3,4330.747,125
23/12/2023,16.4,4410.944,94
24/12/2023,16.1,4173.281,138
25/12/2023,12.5,1953.125,100
26/12/2023,7.1,357.911,151
27/12/2023,14.4,2985.984,86
28/12/2023,15.9,4019.679,188
29/12/2023,12.2,1815.848,208
30/12/2023,11.8,1643.032,107
31/12/2023,14.9,3307.949,136
01/01/2024,10.1,1030.301,78
02/01/2024,8.9,704.969,68
03/01/2024,7.6,438.976,154
04/01/2024,6.4,262.144,333
05/01/2024,5.5,166.375,342
06/01/2024,3.7,50.653,353
07/01/2024,1.7,4.913,244
08/01/2024,6.8,314.432,128
09/01/2024,11,1331,297
10/01/2024,7.1,357.911,191
11/01/2024,5.7,185.193,136
12/01/2024,4.1,68.921,92
13/01/2024,3.4,39.304,159
14/01/2024,3.7,50.653,317
15/01/2024,3.3,35.937,404
16/01/2024,8.6,636.056,353
17/01/2024,2.6,17.576,461
18/01/2024,3.8,54.872,450
19/01/2024,9.2,778.688,404
20/01/2024,15.2,3511.808,132
21/01/2024,18.9,6751.269,78
22/01/2024,16.2,4251.528,383
23/01/2024,18.6,6434.856,130
24/01/2024,11.5,1520.875,240
25/01/2024,12.4,1906.624,181
26/01/2024,12.5,1953.125,486
27/01/2024,12.1,1771.561,276
28/01/2024,13.5,2460.375,208
29/01/2024,5.5,166.375,165
30/01/2024,6,216,549
31/01/2024,13,2197,141
01/02/2024,8.4,592.704,461
02/02/2024,14.2,2863.288,201
03/02/2024,9.6,884.736,324
04/02/2024,17.3,5177.717,227
05/02/2024,14.9,3307.949,130
06/02/2024,8.2,551.368,185
07/02/2024,2.9,24.389,484
08/02/2024,14,2744,123
09/02/2024,8.6,636.056,208
10/02/2024,5.1,132.651,657
11/02/2024,7.3,389.017,661
12/02/2024,10.9,1295.029,588
13/02/2024,5.1,132.651,300
14/02/2024,7.6,438.976,256
15/02/2024,6,216,293
16/02/2024,7.5,421.875,408
17/02/2024,7.6,438.976,232
18/02/2024,7.1,357.911,534
19/02/2024,9.5,857.375,515
20/02/2024,10.1,1030.301,431
21/02/2024,12.7,2048.383,628
22/02/2024,10.7,1225.043,719
23/02/2024,9.3,804.357,752
24/02/2024,3.7,50.653,490
25/02/2024,8.7,658.503,500
26/02/2024,5.4,157.464,976
27/02/2024,8.9,704.969,589
28/02/2024,10.7,1225.043,341
29/02/2024,11.1,1367.631,839
01/03/2024,11.1,1367.631,181
02/03/2024,7.4,405.224,763
03/03/2024,5.2,140.608,649
04/03/2024,12.6,2000.376,407
05/03/2024,10.7,1225.043,896
06/03/2024,8.6,636.056,759
07/03/2024,10.6,1191.016,858
08/03/2024,12.5,1953.125,438
09/03/2024,13.3,2352.637,76
10/03/2024,8.6,636.056,92
11/03/2024,4.1,68.921,229
12/03/2024,10.1,1030.301,507
13/03/2024,8.8,681.472,442
14/03/2024,10.9,1295.029,580
15/03/2024,9,729,984
16/03/2024,7.7,456.533,343
17/03/2024,8.4,592.704,774
18/03/2024,11.4,1481.544,667
19/03/2024,6.7,300.763,875
20/03/2024,4.7,103.823,906
21/03/2024,11.4,1481.544,437
22/03/2024,11.8,1643.032,1477
23/03/2024,13,2197,1310
24/03/2024,7.9,493.039,895
25/03/2024,8.8,681.472,680
26/03/2024,8.8,681.472,356
27/03/2024,8.8,681.472,1130
28/03/2024,3.9,59.319,1213
29/03/2024,5.8,195.112,1410
30/03/2024,7.2,373.248,1548
31/03/2024,11,1331,1475
01/04/2024,7.2,373.248,467
02/04/2024,4.9,117.649,1184
03/04/2024,6.2,238.328,983
04/04/2024,8,512,616
05/04/2024,12.4,1906.624,1133
06/04/2024,19.7,7645.373,1160
07/04/2024,14.6,3112.136,1585
08/04/2024,7.5,421.875,387
09/04/2024,11.3,1442.897,1882
10/04/2024,12.1,1771.561,497
11/04/2024,11.8,1643.032,873
12/04/2024,11.7,1601.613,807
13/04/2024,12.9,2146.689,1577
14/04/2024,12.1,1771.561,1166
15/04/2024,15.8,3944.312,1773
16/04/2024,8.9,704.969,1981
17/04/2024,5,125,698
18/04/2024,8.5,614.125,727
19/04/2024,7.7,456.533,1394
20/04/2024,2.7,19.683,2320
21/04/2024,2.9,24.389,2289
22/04/2024,5.9,205.379,692
23/04/2024,6.2,238.328,2181
24/04/2024,3.2,32.768,1207
25/04/2024,4,64,1034
26/04/2024,5.2,140.608,1687
27/04/2024,5,125,1633
28/04/2024,5.4,157.464,1716
29/04/2024,9.6,884.736,1451
30/04/2024,7.6,438.976,1173
01/05/2024,7.7,456.533,2113
02/05/2024,5.9,205.379,1443
03/05/2024,4.8,110.592,763
04/05/2024,5.9,205.379,367
05/05/2024,3.1,29.791,2235
06/05/2024,5.5,166.375,548
07/05/2024,3.2,32.768,1297
08/05/2024,5.1,132.651,1557
09/05/2024,3.8,54.872,2238
10/05/2024,5,125,2582
11/05/2024,5.9,205.379,2515
12/05/2024,4.4,85.184,1512
13/05/2024,8.9,704.969,692
14/05/2024,7.1,357.911,1915
15/05/2024,6.3,250.047,2060
16/05/2024,4.6,97.336,1857
17/05/2024,4.8,110.592,1150
18/05/2024,5.9,205.379,1164
19/05/2024,3.7,50.653,2650
20/05/2024,5.2,140.608,2295
21/05/2024,4.6,97.336,1568
22/05/2024,9.1,753.571,968
23/05/2024,10.9,1295.029,1306
24/05/2024,5.3,148.877,803
25/05/2024,7.2,373.248,1632
26/05/2024,5.9,205.379,908
27/05/2024,7.6,438.976,1929
28/05/2024,10,1000,1194
29/05/2024,8,512,1301
30/05/2024,10.1,1030.301,1396
31/05/2024,6.5,274.625,2292
01/06/2024,4.6,97.336,2172
02/06/2024,4.7,103.823,2219
03/06/2024,7.6,438.976,1091
04/06/2024,10.7,1225.043,2138
05/06/2024,8.8,681.472,2127
06/06/2024,6.3,250.047,2069
07/06/2024,9.8,941.192,1900
08/06/2024,8.2,551.368,2492
09/06/2024,10.1,1030.301,1054
10/06/2024,7.9,493.039,2204
11/06/2024,5.9,205.379,1750
12/06/2024,3.9,59.319,1860
13/06/2024,9.9,970.299,989
14/06/2024,7.9,493.039,2442
15/06/2024,4.2,74.088,1690
16/06/2024,5.6,175.616,2224
17/06/2024,6.1,226.981,1392
18/06/2024,7.3,389.017,1295
19/06/2024,3.6,46.656,2802
20/06/2024,4.9,117.649,2132
21/06/2024,8.3,571.787,1166
22/06/2024,6.9,328.509,1658
23/06/2024,4.8,110.592,2508
24/06/2024,6.4,262.144,1988
25/06/2024,3.9,59.319,761
26/06/2024,6.2,238.328,1744
27/06/2024,15.3,3581.577,1541
28/06/2024,9.7,912.673,1504
29/06/2024,4.5,91.125,1081
30/06/2024,5.9,205.379,1555
01/07/2024,7,343,940
02/07/2024,5.8,195.112,1165
03/07/2024,10.6,1191.016,1783
04/07/2024,12.9,2146.689,2292
05/07/2024,6.1,226.981,1910
06/07/2024,7.7,456.533,2485
07/07/2024,4.5,91.125,2027
08/07/2024,6.6,287.496,2764
09/07/2024,9.3,804.357,429
10/07/2024,7.6,438.976,837
11/07/2024,7.4,405.224,1535
12/07/2024,5.1,132.651,1371
13/07/2024,3.3,35.937,1873
14/07/2024,2.8,21.952,1196
15/07/2024,3.7,50.653,1664
16/07/2024,5.3,148.877,1248
17/07/2024,6.7,300.763,1617
18/07/2024,7.6,438.976,1031
19/07/2024,9,729,1712
20/07/2024,4.8,110.592,857
21/07/2024,6.1,226.981,1105
22/07/2024,5.6,175.616,1331
23/07/2024,4.4,85.184,1710
24/07/2024,8.1,531.441,1055
25/07/2024,9.1,753.571,1239
26/07/2024,7.1,357.911,2036
27/07/2024,5,125,1744
28/07/2024,5.2,140.608,2284
29/07/2024,6.3,250.047,1796
30/07/2024,3.7,50.653,2413
31/07/2024,4.2,74.088,1877
01/08/2024,4.6,97.336,2025
02/08/2024,8.8,681.472,1218
03/08/2024,7.7,456.533,1451
04/08/2024,10.4,1124.864,746
05/08/2024,9.2,778.688,786
06/08/2024,9.3,804.357,1907
07/08/2024,11.2,1404.928,1302
08/08/2024,8.6,636.056,747
09/08/2024,11.9,1685.159,2031
10/08/2024,8.2,551.368,2196
11/08/2024,8,512,1874
12/08/2024,9.9,970.299,1979
13/08/2024,9.4,830.584,1419
14/08/2024,6.9,328.509,1899
15/08/2024,9.1,753.571,1316
16/08/2024,8.2,551.368,1251
17/08/2024,8.8,681.472,1023
18/08/2024,8.4,592.704,1764
19/08/2024,10.3,1092.727,620
20/08/2024,12.9,2146.689,1808
21/08/2024,12.9,2146.689,796
22/08/2024,11.1,1367.631,946
23/08/2024,11.1,1367.631,1764
24/08/2024,8.9,704.969,1722
25/08/2024,12.6,2000.376,619
26/08/2024,10,1000,900
27/08/2024,10.1,1030.301,1171
28/08/2024,8.6,636.056,1389
29/08/2024,7.4,405.224,1664
30/08/2024,4,64,1953
31/08/2024,7.8,474.552,1981
01/09/2024,5.4,157.464,541
02/09/2024,3.8,54.872,307
03/09/2024,5.7,185.193,882
04/09/2024,5.9,205.379,1438
05/09/2024,6.7,300.763,819
06/09/2024,9.1,753.571,1671
07/09/2024,6,216,1473
08/09/2024,7.4,405.224,447
09/09/2024,10.9,1295.029,1302
10/09/2024,12.4,1906.624,1223
11/09/2024,9.9,970.299,1582
12/09/2024,5.7,185.193,1585
13/09/2024,6.3,250.047,1004
14/09/2024,12.8,2097.152,826
15/09/2024,4.8,110.592,1006
16/09/2024,3.2,32.768,1690
17/09/2024,4.4,85.184,1664
18/09/2024,4.7,103.823,1633
19/09/2024,5.8,195.112,1451
20/09/2024,7.6,438.976,759
21/09/2024,9.8,941.192,608
22/09/2024,7.8,474.552,313
23/09/2024,5.2,140.608,333
24/09/2024,5.2,140.608,1039
25/09/2024,5.1,132.651,411
26/09/2024,9.4,830.584,231
27/09/2024,8.2,551.368,1355
28/09/2024,5.4,157.464,952
29/09/2024,12.1,1771.561,388
30/09/2024,5.8,195.112,496
01/10/2024,5.5,166.375,1127
02/10/2024,7.3,389.017,718
03/10/2024,7.3,389.017,1153
04/10/2024,10.4,1124.864,270
05/10/2024,10.3,1092.727,351
06/10/2024,6.3,250.047,852
07/10/2024,6,216,946
08/10/2024,6.4,262.144,537
09/10/2024,7.6,438.976,510
10/10/2024,4.8,110.592,1095
11/10/2024,4.6,97.336,889
12/10/2024,7.8,474.552,773
13/10/2024,3.9,59.319,352
14/10/2024,4.4,85.184,1064
15/10/2024,7.4,405.224,468
16/10/2024,5.8,195.112,419
17/10/2024,8,512,678
18/10/2024,10.7,1225.043,179
19/10/2024,6.8,314.432,842
20/10/2024,19.8,7762.392,600
21/10/2024,12.2,1815.848,755
22/10/2024,4.9,117.649,597
23/10/2024,7.6,438.976,650
24/10/2024,10.1,1030.301,629
25/10/2024,6.8,314.432,456
26/10/2024,6.5,274.625,452
27/10/2024,9.6,884.736,218
28/10/2024,7.7,456.533,364
29/10/2024,4.1,68.921,260
30/10/2024,5.1,132.651,379
31/10/2024,7,343,167
01/11/2024,4,64,139
02/11/2024,2.3,12.167,187
03/11/2024,3.2,32.768,122
04/11/2024,4.2,74.088,156
05/11/2024,4.7,103.823,173
06/11/2024,5.7,185.193,252
07/11/2024,6.8,314.432,210
08/11/2024,5.4,157.464,135
09/11/2024,5.9,205.379,182
10/11/2024,5.1,132.651,253
11/11/2024,1.4,2.744,447
12/11/2024,1.1,1.331,409
13/11/2024,3.3,35.937,205
14/11/2024,2.6,17.576,162
